arXiv ID,Papers With Code ID,Title,Authors,Paper URL,Primary GitHub URL,GitHub Stars,Repository Source,Published Date
2608.09931,,Perception Before Supervision: Self-Contained Visual Distillation from Counterfactual Blind Spots,Shravan Venkatraman; Omkar Thawakar; Ritesh Thawkar; Abdelrahman Shaker; Rao Muhammad Anwer,https://arxiv.org/abs/2608.09931v1,https://github.com/vllm-project/vllm,34207,PAPERS_WITH_CODE,2026-08-10T17:59:56+00:00
2608.09930,,Beyond Naturalness: Probing Automated Text-To-Speech Evaluators on Linguistically Grounded Dimensions,Oluwanifemi Bamgbose; Simon Rosen; Jash Shah; Lindsay Devon Brin; Hoang H Nguyen; Anke Koelzer; Rachel Hansen; Tara Bogavelli; Fanny Riols,https://arxiv.org/abs/2608.09930v1,https://github.com/ollama/ollama,112014,PAPERS_WITH_CODE,2026-08-10T17:59:51+00:00
2608.09928,,Multimodal Model Diffing for Feature Discovery and Control,Hunar Batra; Lachin Naghashyar; Ashkan Khakzar; Philip Torr; Christian Schroeder de Witt; Constantin Venhoff; Ronald Clark,https://arxiv.org/abs/2608.09928v1,https://github.com/langchain-ai/langchain,98521,PAPERS_WITH_CODE,2026-08-10T17:59:30+00:00
2608.09926,,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,Haodong Li; Shaoteng Liu; Tianyu Wang; Chongjian Ge; Sihui Ji; Jiahan Zhang; Xin Lin; Haolin Lu; Zhe Lin; Manmohan Chandraker,https://arxiv.org/abs/2608.09926v1,https://github.com/openai/whisper,76028,PAPERS_WITH_CODE,2026-08-10T17:59:19+00:00
2608.09925,,From Values to Benchmarks: Evaluating Large Language Models for Governmental Use in Dutch,Laurens Samson; Iva Gornishka; Gossa Lô; Yuki M. Asano; Sennay Ghebreab,https://arxiv.org/abs/2608.09925v1,https://github.com/deepseek-ai/DeepSeek-V3,52035,PAPERS_WITH_CODE,2026-08-10T17:59:05+00:00
2608.09921,,GENCO - A Unified Neural Solver Embedded in a Development Framework for Steady-State Grid Analysis,Alban Puech; Matteo Mazzonelli; Tamara R. Govindasamy; Mangaliso Mngomezulu; Héctor Maeso-García; Thomas Tolhurst; Javad Bayazi; Ali Moeini; Naomi Simumba; Celia Cintas; David Nelischer; Romeo Kienzler; Jonas Weiss; Anna Varbella; Florian Dörfler; Gabriela Hug; Martin Mevissen; Juan Bernabé-Moreno; François Mirallès; Hendrik F. Hamann; Etienne Vos; Thomas Brunschwiler,https://arxiv.org/abs/2608.09921v1,https://github.com/microsoft/LoRA,24542,PAPERS_WITH_CODE,2026-08-10T17:57:49+00:00
2608.09914,,Overcoming Data Scarcity and Confidentiality in Hardware Assurance via Synthetic Generation,Gijung Lee; Ronald Wilson; Damon L. Woodard; Domenic Forte,https://arxiv.org/abs/2608.09914v1,https://github.com/artidoro/qlora,18249,PAPERS_WITH_CODE,2026-08-10T17:56:03+00:00
2608.09908,,Beyond Hazard Resemblance: Contrastive Event Adjudication for Training-Free Video Anomaly Detection,Wenti Yin; Xiang Wang; Huaxin Zhang; Hanqing Wang; Hongbo Shao; Changxin Gao; Nong Sang,https://arxiv.org/abs/2608.09908v1,https://github.com/mistralai/mistral-src,15456,PAPERS_WITH_CODE,2026-08-10T17:52:51+00:00
2608.09907,,DistMoE: Private-data Rehearsal-free Routing in Mixture-of-Experts for Distributed Instruction Tuning,Mainak Singha; Niccolò Biondi; Elisa Ricci; Subhankar Roy,https://arxiv.org/abs/2608.09907v1,https://github.com/facebookresearch/llama,58063,PAPERS_WITH_CODE,2026-08-10T17:52:14+00:00
2608.09902,,DSLE: A Learning Environment for Dark Souls Boss Encounters,Derin Gezgin; Jim O'Connor; Tanner Goodwin; Gary B. Parker,https://arxiv.org/abs/2608.09902v1,https://github.com/princeton-nlp/ReAct,6470,PAPERS_WITH_CODE,2026-08-10T17:48:45+00:00
